Date,Open,High,Low,Close,Volume,Daily_Return,Volatility_7d,Volatility_30d,Tweet_Count,Tweet_Avg_Sentiment,Tweet_Positive_Count,Tweet_Negative_Count,Tweet_Neutral_Count,News_Count,News_Avg_Sentiment,News_Positive_Count,News_Negative_Count,News_Neutral_Count,Close_Lag1,Daily_Return_Lag1,Close_Lag2,Daily_Return_Lag2,Close_Lag3,Daily_Return_Lag3,Close_Lag7,Daily_Return_Lag7,MA7,MA30,Return_Std7,Price_Range,Price_Range_Pct,Tweet_Avg_Sentiment_Lag1,Tweet_Avg_Sentiment_Lag2,Tweet_Avg_Sentiment_Lag3,Tweet_Avg_Sentiment_Lag7,Tweet_Count_Lag1,Tweet_Count_Lag2,Tweet_Count_Lag3,Tweet_Count_Lag7,Tweet_Positive_Count_Lag1,Tweet_Positive_Count_Lag2,Tweet_Positive_Count_Lag3,Tweet_Positive_Count_Lag7,Tweet_Negative_Count_Lag1,Tweet_Negative_Count_Lag2,Tweet_Negative_Count_Lag3,Tweet_Negative_Count_Lag7,Tweet_Neutral_Count_Lag1,Tweet_Neutral_Count_Lag2,Tweet_Neutral_Count_Lag3,Tweet_Neutral_Count_Lag7,News_Avg_Sentiment_Lag1,News_Avg_Sentiment_Lag2,News_Avg_Sentiment_Lag3,News_Avg_Sentiment_Lag7,News_Count_Lag1,News_Count_Lag2,News_Count_Lag3,News_Count_Lag7,News_Positive_Count_Lag1,News_Positive_Count_Lag2,News_Positive_Count_Lag3,News_Positive_Count_Lag7,News_Negative_Count_Lag1,News_Negative_Count_Lag2,News_Negative_Count_Lag3,News_Negative_Count_Lag7,News_Neutral_Count_Lag1,News_Neutral_Count_Lag2,News_Neutral_Count_Lag3,News_Neutral_Count_Lag7
2022-08-18,23341.04,23563.83,23177.6,23212.74,23747613147,-0.5281967775111363,1.2561148987083646,2.420352769085871,13,-0.0599851837525,3,4,6,10,-0.0013636363636363,2,2,6,23336.0,-2.291518463327291,23883.29,-1.0510018448877445,24136.97,-0.7498561843603424,23957.53,0.0412984327474497,23959.317142857148,23271.66933333333,1.256114898708381,386.2300000000032,0.016638707881964955,0.1526091367006302,-0.0950298458337783,-0.2746726104191371,0.2103134542703628,20.0,16.0,14.0,16.0,8.0,4.0,3.0,4.0,5.0,5.0,7.0,1.0,7.0,7.0,4.0,11.0,-0.0063636363636363,0.1414583333333333,0.0075,0.0834545454545454,10.0,10.0,10.0,10.0,1.0,4.0,1.0,4.0,1.0,3.0,0.0,0.0,8.0,3.0,9.0,6.0
2022-08-19,23213.31,23213.31,20868.85,20877.55,40509610260,-10.05994983789076,3.567272328228792,3.0385196259821456,11,-0.6095369024710222,0,7,4,10,0.0283333333333333,3,2,5,23212.74,-0.5281967775111363,23336.0,-2.291518463327291,23883.29,-1.0510018448877445,24402.82,1.858664060944526,23455.707142857143,23193.196666666667,3.567272328228795,2344.4600000000028,0.1122957435139661,-0.0599851837525,0.1526091367006302,-0.0950298458337783,0.2036108672618866,13.0,20.0,16.0,14.0,3.0,8.0,4.0,5.0,4.0,5.0,5.0,2.0,6.0,7.0,7.0,7.0,-0.0013636363636363,-0.0063636363636363,0.1414583333333333,0.0708333333333333,10.0,10.0,10.0,10.0,2.0,1.0,4.0,2.0,2.0,1.0,3.0,0.0,6.0,8.0,3.0,8.0
2022-08-20,20872.84,21350.81,20856.73,21166.06,27595671000,1.3819150235540256,3.7321289581729866,3.054196666480196,5,0.2000876307487487,2,1,2,10,0.0764583333333333,4,0,6,20877.55,-10.05994983789076,23212.74,-0.5281967775111363,23336.0,-2.291518463327291,24424.07,0.0870800997589515,22990.277142857143,23126.577666666664,3.73212895817299,494.08000000000175,0.0233430312490847,-0.6095369024710222,-0.0599851837525,0.1526091367006302,0.7120754974228996,11.0,13.0,20.0,7.0,0.0,3.0,8.0,5.0,7.0,4.0,5.0,0.0,4.0,6.0,7.0,2.0,0.0283333333333333,-0.0013636363636363,-0.0063636363636363,0.0324999999999999,10.0,10.0,10.0,10.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,6.0,8.0,7.0
2022-08-21,21160.39,21668.85,21103.2,21534.12,23102307723,1.73891598152891,3.9632383472702486,3.058022621278248,3,0.3332029779752096,1,0,2,8,0.0303571428571428,1,0,7,21166.06,1.3819150235540256,20877.55,-10.05994983789076,23212.74,-0.5281967775111363,24319.33,-0.4288392557014409,22592.390000000003,23087.215666666667,3.963238347270253,565.6499999999978,0.026267616229499875,0.2000876307487487,-0.6095369024710222,-0.0599851837525,-0.6789398789405823,5.0,11.0,13.0,1.0,2.0,0.0,3.0,0.0,1.0,7.0,4.0,1.0,2.0,4.0,6.0,0.0,0.0764583333333333,0.0283333333333333,-0.0013636363636363,0.2433333333333333,10.0,10.0,10.0,10.0,4.0,3.0,2.0,6.0,0.0,2.0,2.0,0.0,6.0,5.0,6.0,4.0
2022-08-22,21531.46,21531.46,20939.18,21398.91,31666498758,-0.6278872784214018,3.9681275446010016,3.0540989096325464,16,-0.0331143252551555,4,5,7,10,-0.01,0,1,9,21534.12,1.73891598152891,21166.06,1.3819150235540256,20877.55,-10.05994983789076,24136.97,-0.7498561843603424,22201.238571428574,23051.663333333334,3.9681275446010056,592.2799999999988,0.02767804528361486,0.3332029779752096,0.2000876307487487,-0.6095369024710222,-0.2746726104191371,3.0,5.0,11.0,14.0,1.0,2.0,0.0,3.0,0.0,1.0,7.0,7.0,2.0,2.0,4.0,4.0,0.0303571428571428,0.0764583333333333,0.0283333333333333,0.0075,8.0,10.0,10.0,10.0,1.0,4.0,3.0,1.0,0.0,0.0,2.0,0.0,7.0,6.0,5.0,9.0
2022-08-23,21401.04,21646.2,20955.14,21528.09,31878280659,0.6036756077762773,4.056933466169308,3.053799720467201,21,-0.0516403572899954,5,6,10,10,-0.0203636363636363,2,1,7,21398.91,-0.6278872784214018,21534.12,1.73891598152891,21166.06,1.3819150235540256,23883.29,-1.0510018448877445,21864.78142857143,23015.627666666664,4.056933466169312,691.0600000000013,0.032100386053755876,-0.0331143252551555,0.3332029779752096,0.2000876307487487,-0.0950298458337783,16.0,3.0,5.0,16.0,4.0,1.0,2.0,4.0,5.0,0.0,1.0,5.0,7.0,2.0,2.0,7.0,-0.01,0.0303571428571428,0.0764583333333333,0.1414583333333333,10.0,8.0,10.0,10.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,3.0,9.0,7.0,6.0,3.0
2022-08-24,21526.46,21783.08,21195.01,21395.02,31962253368,-0.618122648130881,4.044762861669143,2.881180161767452,17,0.2264222853323992,7,3,7,10,0.06,2,0,8,21528.09,0.6036756077762773,21398.91,-0.6278872784214018,21534.12,1.73891598152891,23336.0,-2.291518463327291,21587.49857142857,23016.738333333335,4.044762861669148,588.0700000000033,0.027486302887307575,-0.0516403572899954,-0.0331143252551555,0.3332029779752096,0.1526091367006302,21.0,16.0,3.0,20.0,5.0,4.0,1.0,8.0,6.0,5.0,0.0,5.0,10.0,7.0,2.0,7.0,-0.0203636363636363,-0.01,0.0303571428571428,-0.0063636363636363,10.0,10.0,8.0,10.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,9.0,7.0,8.0
2022-08-25,21395.46,21789.64,21362.44,21600.9,31028679593,0.9622800072166316,4.121968967769679,2.883459153100893,18,0.0443143016762203,5,4,9,10,0.056,3,0,7,21395.02,-0.618122648130881,21528.09,0.6036756077762773,21398.91,-0.6278872784214018,23212.74,-0.5281967775111363,21357.235714285714,23028.77666666667,4.121968967769685,427.2000000000007,0.019776953738038724,0.2264222853323992,-0.0516403572899954,-0.0331143252551555,-0.0599851837525,17.0,21.0,16.0,13.0,7.0,5.0,4.0,3.0,3.0,6.0,5.0,4.0,7.0,10.0,7.0,6.0,0.06,-0.0203636363636363,-0.01,-0.0013636363636363,10.0,10.0,10.0,10.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,8.0,7.0,9.0,6.0
2022-08-26,21596.09,21804.91,20199.48,20260.02,42326789564,-6.207519131147321,2.721518718825318,2.7059086454792545,19,-0.2348789760940953,2,7,10,10,-0.08503367003367,1,4,5,21600.9,0.9622800072166316,21395.02,-0.618122648130881,21528.09,0.6036756077762773,20877.55,-10.05994983789076,21269.01714285714,22939.759000000002,2.7215187188253265,1605.4300000000003,0.07924128406585977,0.0443143016762203,0.2264222853323992,-0.0516403572899954,-0.6095369024710222,18.0,17.0,21.0,11.0,5.0,7.0,5.0,0.0,4.0,3.0,6.0,7.0,9.0,7.0,10.0,4.0,0.056,0.06,-0.0203636363636363,0.0283333333333333,10.0,10.0,10.0,10.0,3.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,7.0,8.0,7.0,5.0
2022-08-27,20262.48,20340.78,19890.52,20041.74,30116729776,-1.0773928159991897,2.610330935964144,2.579632263949562,5,-0.5970075726509094,1,4,0,10,-0.015,1,1,8,20260.02,-6.207519131147321,21600.9,0.9622800072166316,21395.02,-0.618122648130881,21166.06,1.3819150235540256,21108.399999999998,22813.020666666667,2.610330935964151,450.2599999999984,0.02246611322170622,-0.2348789760940953,0.0443143016762203,0.2264222853323992,0.2000876307487487,19.0,18.0,17.0,5.0,2.0,5.0,7.0,2.0,7.0,4.0,3.0,1.0,10.0,9.0,7.0,2.0,-0.08503367003367,0.056,0.06,0.0764583333333333,10.0,10.0,10.0,10.0,1.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0,5.0,7.0,8.0,6.0
2022-08-28,20041.04,20139.05,19616.81,19616.81,24366810591,-2.1202250902366826,2.396685897086944,2.5943830850977845,8,-0.1238055005669594,3,4,1,10,-0.0816666666666666,3,3,4,20041.74,-1.0773928159991897,20260.02,-6.207519131147321,21600.9,0.9622800072166316,21534.12,1.73891598152891,20834.498571428576,22673.426666666663,2.3966858970869507,522.239999999998,0.0266220654632429,-0.5970075726509094,-0.2348789760940953,0.0443143016762203,0.3332029779752096,5.0,19.0,18.0,3.0,1.0,2.0,5.0,1.0,4.0,7.0,4.0,0.0,0.0,10.0,9.0,2.0,-0.015,-0.08503367003367,0.056,0.0303571428571428,10.0,10.0,10.0,8.0,1.0,1.0,3.0,1.0,1.0,4.0,0.0,0.0,8.0,5.0,7.0,7.0
2022-08-29,19615.15,20357.46,19600.79,20297.99,32637854078,3.472430023026174,3.0102553504280567,2.699256767788597,19,-0.1029077548729746,3,5,11,10,-0.1335151515151515,1,3,6,19616.81,-2.1202250902366826,20041.74,-1.0773928159991897,20260.02,-6.207519131147321,21398.91,-0.6278872784214018,20677.22428571429,22561.485999999997,3.010255350428064,756.6699999999983,0.037278075316817,-0.1238055005669594,-0.5970075726509094,-0.2348789760940953,-0.0331143252551555,8.0,5.0,19.0,16.0,3.0,1.0,2.0,4.0,4.0,4.0,7.0,5.0,1.0,0.0,10.0,7.0,-0.0816666666666666,-0.015,-0.08503367003367,-0.01,10.0,10.0,10.0,10.0,3.0,1.0,1.0,0.0,3.0,1.0,4.0,1.0,4.0,8.0,5.0,9.0
2022-08-30,20298.61,20542.64,19617.64,19796.81,34483360283,-2.469111473599106,3.01044389445554,2.7194601710659745,14,-0.0699061581066676,4,5,5,10,0.02,2,1,7,20297.99,3.472430023026174,19616.81,-2.1202250902366826,20041.74,-1.0773928159991897,21528.09,0.6036756077762773,20429.898571428574,22443.483,3.0104438944555456,925.0,0.046724699585438255,-0.1029077548729746,-0.1238055005669594,-0.5970075726509094,-0.0516403572899954,19.0,8.0,5.0,21.0,3.0,3.0,1.0,5.0,5.0,4.0,4.0,6.0,11.0,1.0,0.0,10.0,-0.1335151515151515,-0.0816666666666666,-0.015,-0.0203636363636363,10.0,10.0,10.0,10.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,6.0,4.0,8.0,7.0
2022-08-31,19799.58,20420.99,19799.58,20049.76,33225232872,1.27773110920395,3.148499731878283,2.738177250831506,20,0.1764713644981384,8,4,8,10,0.0075,3,4,3,19796.81,-2.469111473599106,20297.99,3.472430023026174,19616.81,-2.1202250902366826,21395.02,-0.618122648130881,20237.71857142857,22334.668333333335,3.148499731878289,621.4099999999999,0.030993388449537546,-0.0699061581066676,-0.1029077548729746,-0.1238055005669594,0.2264222853323992,14.0,19.0,8.0,17.0,4.0,3.0,3.0,7.0,5.0,5.0,4.0,3.0,5.0,11.0,1.0,7.0,0.02,-0.1335151515151515,-0.0816666666666666,0.06,10.0,10.0,10.0,10.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,0.0,7.0,6.0,4.0,8.0
2022-09-01,20050.5,20198.39,19653.97,20127.14,30182031010,0.3859397818228194,3.099439763335953,2.736009187247035,15,-0.2638493895530701,2,6,7,10,-0.0387222222222222,2,5,3,20049.76,1.27773110920395,19796.81,-2.469111473599106,20297.99,3.472430023026174,21600.9,0.9622800072166316,20027.18142857143,22239.63566666667,3.0994397633359587,544.4199999999983,0.027049049194271927,0.1764713644981384,-0.0699061581066676,-0.1029077548729746,0.0443143016762203,20.0,14.0,19.0,18.0,8.0,4.0,3.0,5.0,4.0,5.0,5.0,4.0,8.0,5.0,11.0,9.0,0.0075,0.02,-0.1335151515151515,0.056,10.0,10.0,10.0,10.0,3.0,2.0,1.0,3.0,4.0,1.0,3.0,0.0,3.0,7.0,6.0,7.0
2022-09-02,20126.07,20401.57,19814.77,19969.77,29123998928,-0.781879591437229,2.0799517892557184,2.736722464908513,17,0.0686272698290207,5,4,8,10,0.0547077922077922,3,0,7,20127.14,0.3859397818228194,20049.76,1.27773110920395,19796.81,-2.469111473599106,20260.02,-6.207519131147321,19985.717142857146,22143.744333333336,2.079951789255729,586.7999999999993,0.029384414542581075,-0.2638493895530701,0.1764713644981384,-0.0699061581066676,-0.2348789760940953,15.0,20.0,14.0,19.0,2.0,8.0,4.0,2.0,6.0,4.0,5.0,7.0,7.0,8.0,5.0,10.0,-0.0387222222222222,0.0075,0.02,-0.08503367003367,10.0,10.0,10.0,10.0,2.0,3.0,2.0,1.0,5.0,4.0,1.0,4.0,3.0,3.0,7.0,5.0
2022-09-03,19969.72,20037.01,19698.36,19832.09,23613051457,-0.6894420917216371,2.0573337673971306,2.735408064725882,4,-0.2177454382181167,1,2,1,10,-0.1121969696969697,1,4,5,19969.77,-0.781879591437229,20127.14,0.3859397818228194,20049.76,1.27773110920395,20041.74,-1.0773928159991897,19955.76714285714,22050.44866666667,2.0573337673971417,338.6499999999978,0.017075860385869456,0.0686272698290207,-0.2638493895530701,0.1764713644981384,-0.5970075726509094,17.0,15.0,20.0,5.0,5.0,2.0,8.0,1.0,4.0,6.0,4.0,4.0,8.0,7.0,8.0,0.0,0.0547077922077922,-0.0387222222222222,0.0075,-0.015,10.0,10.0,10.0,10.0,3.0,2.0,3.0,1.0,0.0,5.0,4.0,1.0,7.0,3.0,3.0,8.0
2022-09-04,19832.47,19999.69,19636.82,19986.71,25245861652,0.7796455139120528,1.8740745416451976,2.6734624418718607,2,0.4998135566711426,1,0,1,10,-0.04,2,2,6,19832.09,-0.6894420917216371,19969.77,-0.781879591437229,20127.14,0.3859397818228194,19616.81,-2.1202250902366826,20008.610000000004,21940.362,1.8740745416452107,362.869999999999,0.018155564372525492,-0.2177454382181167,0.0686272698290207,-0.2638493895530701,-0.1238055005669594,4.0,17.0,15.0,8.0,1.0,5.0,2.0,3.0,2.0,4.0,6.0,4.0,1.0,8.0,7.0,1.0,-0.1121969696969697,0.0547077922077922,-0.0387222222222222,-0.0816666666666666,10.0,10.0,10.0,10.0,1.0,3.0,2.0,3.0,4.0,0.0,5.0,3.0,5.0,7.0,3.0,4.0
2022-09-05,19988.79,20031.16,19673.05,19812.37,28813460025,-0.8722796298140101,1.2603859953122305,2.668778255628637,11,0.0772087140516801,5,4,2,10,0.0061363636363636,1,1,8,19986.71,0.7796455139120528,19832.09,-0.6894420917216371,19969.77,-0.781879591437229,20297.99,3.472430023026174,19939.235714285714,21835.39833333333,1.2603859953122476,358.1100000000006,0.01807507128122484,0.4998135566711426,-0.2177454382181167,0.0686272698290207,-0.1029077548729746,2.0,4.0,17.0,19.0,1.0,1.0,5.0,3.0,0.0,2.0,4.0,5.0,1.0,1.0,8.0,11.0,-0.04,-0.1121969696969697,0.0547077922077922,-0.1335151515151515,10.0,10.0,10.0,10.0,2.0,1.0,3.0,1.0,2.0,4.0,0.0,3.0,6.0,5.0,7.0,6.0
2022-09-06,19817.72,20155.27,18800.17,18837.67,43403978910,-4.919653731481899,2.046179135588243,2.775577744809896,15,0.1155603289604186,6,4,5,10,0.05975,3,0,7,19812.37,-0.8722796298140101,19986.71,0.7796455139120528,19832.09,-0.6894420917216371,19796.81,-2.469111473599106,19802.215714285714,21690.791,2.046179135588252,1355.1000000000022,0.07193564809235974,0.0772087140516801,0.4998135566711426,-0.2177454382181167,-0.0699061581066676,11.0,2.0,4.0,14.0,5.0,1.0,1.0,4.0,4.0,0.0,2.0,5.0,2.0,1.0,1.0,5.0,0.0061363636363636,-0.04,-0.1121969696969697,0.02,10.0,10.0,10.0,10.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,8.0,6.0,5.0,7.0
2022-09-07,18837.68,19427.17,18644.47,19290.32,35239757134,2.402898022950839,2.259463619126546,2.762289762740251,19,0.0341657431502091,8,8,3,10,0.0477272727272727,3,1,6,18837.67,-4.919653731481899,19812.37,-0.8722796298140101,19986.71,0.7796455139120528,20049.76,1.27773110920395,19693.72428571428,21540.152,2.2594636191265547,782.6999999999971,0.040574754591940265,0.1155603289604186,0.0772087140516801,0.4998135566711426,0.1764713644981384,15.0,11.0,2.0,20.0,6.0,5.0,1.0,8.0,4.0,4.0,0.0,4.0,5.0,2.0,1.0,8.0,0.05975,0.0061363636363636,-0.04,0.0075,10.0,10.0,10.0,10.0,3.0,1.0,2.0,3.0,0.0,1.0,2.0,4.0,7.0,8.0,6.0,3.0
2022-09-08,19289.94,19417.35,19076.71,19329.83,32194477850,0.204817753152886,2.248264816772224,2.7389027413507363,15,-0.0303202907244364,4,5,6,10,-0.0883333333333333,2,2,6,19290.32,2.402898022950839,18837.67,-4.919653731481899,19812.37,-0.8722796298140101,20127.14,0.3859397818228194,19579.82285714286,21412.33566666667,2.2482648167722328,340.6399999999994,0.017622503664025985,0.0341657431502091,0.1155603289604186,0.0772087140516801,-0.2638493895530701,19.0,15.0,11.0,15.0,8.0,6.0,5.0,2.0,8.0,4.0,4.0,6.0,3.0,5.0,2.0,7.0,0.0477272727272727,0.05975,0.0061363636363636,-0.0387222222222222,10.0,10.0,10.0,10.0,3.0,3.0,1.0,2.0,1.0,0.0,1.0,5.0,6.0,7.0,8.0,3.0
2022-09-09,19328.14,21439.41,19310.96,21381.15,48469528171,10.612198865691004,4.768069968636919,3.348392615498807,14,0.1458217459065573,6,4,4,10,-0.0583333333333333,0,3,7,19329.83,0.204817753152886,19290.32,2.402898022950839,18837.67,-4.919653731481899,19969.77,-0.781879591437229,19781.448571428573,21326.786,4.768069968636925,2128.4500000000007,0.09954796631612428,-0.0303202907244364,0.0341657431502091,0.1155603289604186,0.0686272698290207,15.0,19.0,15.0,17.0,4.0,8.0,6.0,5.0,5.0,8.0,4.0,4.0,6.0,3.0,5.0,8.0,-0.0883333333333333,0.0477272727272727,0.05975,0.0547077922077922,10.0,10.0,10.0,10.0,2.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,6.0,6.0,7.0,7.0
2022-09-10,21376.91,21760.28,21168.72,21680.54,36913738894,1.4002520912111738,4.704248395700726,3.3626497494709846,6,-0.2932493885358174,0,2,4,10,0.0999999999999999,3,1,6,21381.15,10.612198865691004,19329.83,0.204817753152886,19290.32,2.402898022950839,19832.09,-0.6894420917216371,20045.512857142858,21250.886333333332,4.704248395700733,591.5599999999977,0.027285298244416313,0.1458217459065573,-0.0303202907244364,0.0341657431502091,-0.2177454382181167,14.0,15.0,19.0,4.0,6.0,4.0,8.0,1.0,4.0,5.0,8.0,2.0,4.0,6.0,3.0,1.0,-0.0583333333333333,-0.0883333333333333,0.0477272727272727,-0.1121969696969697,10.0,10.0,10.0,10.0,0.0,2.0,3.0,1.0,3.0,2.0,1.0,4.0,7.0,6.0,6.0,5.0
2022-09-11,21678.54,21770.55,21406.95,21769.26,34493951963,0.4092148996288625,4.71410290091426,3.34124379096079,5,0.2010344624519348,2,1,2,10,0.0649999999999999,3,0,7,21680.54,1.4002520912111738,21381.15,10.612198865691004,19329.83,0.204817753152886,19986.71,0.7796455139120528,20300.16285714286,21163.101000000002,4.714102900914266,363.59999999999854,0.01670245107091369,-0.2932493885358174,0.1458217459065573,-0.0303202907244364,0.4998135566711426,6.0,14.0,15.0,2.0,0.0,6.0,4.0,1.0,2.0,4.0,5.0,0.0,4.0,4.0,6.0,1.0,0.0999999999999999,-0.0583333333333333,-0.0883333333333333,-0.04,10.0,10.0,10.0,10.0,3.0,0.0,2.0,2.0,1.0,3.0,2.0,2.0,6.0,7.0,6.0,6.0
2022-09-12,21770.15,22439.18,21603.9,22370.45,50212088965,2.761646468460577,4.631864500108311,3.387994946928296,21,0.3780786366689773,10,2,9,10,0.0379696969696969,3,0,7,21769.26,0.4092148996288625,21680.54,1.4002520912111738,21381.15,10.612198865691004,19812.37,-0.8722796298140101,20665.602857142858,21094.646999999997,4.631864500108317,835.2799999999988,0.03733854258631359,0.2010344624519348,-0.2932493885358174,0.1458217459065573,0.0772087140516801,5.0,6.0,14.0,11.0,2.0,0.0,6.0,5.0,1.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,0.0649999999999999,0.0999999999999999,-0.0583333333333333,0.0061363636363636,10.0,10.0,10.0,10.0,3.0,3.0,0.0,1.0,0.0,1.0,3.0,1.0,7.0,6.0,7.0,8.0
2022-09-13,22371.48,22673.82,20062.67,20296.71,51091116622,-9.269996803819335,5.827374493589992,3.768452414820039,21,-0.046573071252732,5,6,10,10,0.1399999999999999,4,1,5,22370.45,2.761646468460577,21769.26,0.4092148996288625,21680.54,1.4002520912111738,18837.67,-4.919653731481899,20874.037142857145,20960.559666666668,5.827374493589996,2611.1500000000015,0.12864892881654227,0.3780786366689773,0.2010344624519348,-0.2932493885358174,0.1155603289604186,21.0,5.0,6.0,15.0,10.0,2.0,0.0,6.0,2.0,1.0,2.0,4.0,9.0,2.0,4.0,5.0,0.0379696969696969,0.0649999999999999,0.0999999999999999,0.05975,10.0,10.0,10.0,10.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,7.0,7.0,6.0,7.0
2022-09-14,20184.55,20467.2,19793.4,20241.09,37872380889,-0.2740345602809446,5.824437523076227,3.768502368812739,13,-0.1502957298205448,4,6,3,10,0.086,3,0,7,20296.71,-9.269996803819335,22370.45,2.761646468460577,21769.26,0.4092148996288625,19290.32,2.402898022950839,21009.86142857143,20830.697,5.824437523076232,673.7999999999993,0.03328872111136304,-0.046573071252732,0.3780786366689773,0.2010344624519348,0.0341657431502091,21.0,21.0,5.0,19.0,5.0,10.0,2.0,8.0,6.0,2.0,1.0,8.0,10.0,9.0,2.0,3.0,0.1399999999999999,0.0379696969696969,0.0649999999999999,0.0477272727272727,10.0,10.0,10.0,10.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,5.0,7.0,7.0,6.0
2022-09-15,20242.29,20318.17,19636.73,19701.21,36389011503,-2.667247663045824,5.975420626105546,3.787925059410511,13,0.1532234366123493,4,2,7,10,0.0066666666666666,2,1,7,20241.09,-0.2740345602809446,20296.71,-9.269996803819335,22370.45,2.761646468460577,19329.83,0.204817753152886,21062.915714285715,20691.29433333333,5.975420626105549,681.4399999999987,0.034588738458196155,-0.1502957298205448,-0.046573071252732,0.3780786366689773,-0.0303202907244364,13.0,21.0,21.0,15.0,4.0,5.0,10.0,4.0,6.0,6.0,2.0,5.0,3.0,10.0,9.0,6.0,0.086,0.1399999999999999,0.0379696969696969,-0.0883333333333333,10.0,10.0,10.0,10.0,3.0,4.0,3.0,2.0,0.0,1.0,0.0,2.0,7.0,5.0,7.0,6.0
2022-09-16,19704.01,19870.63,19400.08,19772.58,30123362273,0.3622620133484355,3.988345385702882,3.7772927113367176,16,0.0626871325075626,3,2,11,10,0.0349999999999999,2,1,7,19701.21,-2.667247663045824,20241.09,-0.2740345602809446,20296.71,-9.269996803819335,21381.15,10.612198865691004,20833.12,20572.51366666667,3.988345385702886,470.5499999999993,0.023798108289358254,0.1532234366123493,-0.1502957298205448,-0.046573071252732,0.1458217459065573,13.0,13.0,21.0,14.0,4.0,4.0,5.0,6.0,2.0,6.0,6.0,4.0,7.0,3.0,10.0,4.0,0.0066666666666666,0.086,0.1399999999999999,-0.0583333333333333,10.0,10.0,10.0,10.0,2.0,3.0,4.0,0.0,1.0,0.0,1.0,3.0,7.0,7.0,5.0,7.0
2022-09-17,19777.03,20162.53,19777.03,20127.58,24957448100,1.7954156716017744,4.031203311015729,3.800043956676919,6,-0.3049714267253876,0,2,4,10,-0.03875,1,4,5,19772.58,0.3622620133484355,19701.21,-2.667247663045824,20241.09,-0.2740345602809446,21680.54,1.4002520912111738,20611.268571428573,20469.675,4.031203311015734,385.5,0.01915282413484383,0.0626871325075626,0.1532234366123493,-0.1502957298205448,-0.2932493885358174,16.0,13.0,13.0,6.0,3.0,4.0,4.0,0.0,2.0,2.0,6.0,2.0,11.0,7.0,3.0,4.0,0.0349999999999999,0.0066666666666666,0.086,0.0999999999999999,10.0,10.0,10.0,10.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,7.0,7.0,7.0,6.0
2022-09-18,20127.23,20127.23,19387.49,19419.51,31254779144,-3.517909256850571,4.078111589198714,3.3926642320474607,3,0.3642701506614685,2,1,0,10,0.0019444444444444,0,1,9,20127.58,1.7954156716017744,19772.58,0.3622620133484355,19701.21,-2.667247663045824,21769.26,0.4092148996288625,20275.59,20421.073666666667,4.078111589198717,739.739999999998,0.03809261922674661,-0.3049714267253876,0.0626871325075626,0.1532234366123493,0.2010344624519348,6.0,16.0,13.0,5.0,0.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,4.0,11.0,7.0,2.0,-0.03875,0.0349999999999999,0.0066666666666666,0.0649999999999999,10.0,10.0,10.0,10.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,0.0,5.0,7.0,7.0,7.0
2022-09-19,19418.57,19639.48,18390.32,19544.13,40177002624,0.6417257695997547,3.7723032803592313,3.3835523652219344,15,-0.589090363184611,1,10,4,10,-0.065,0,2,8,19419.51,-3.517909256850571,20127.58,1.7954156716017744,19772.58,0.3622620133484355,22370.45,2.761646468460577,19871.829999999998,20367.009333333335,3.772303280359234,1249.1599999999999,0.06391484297331218,0.3642701506614685,-0.3049714267253876,0.0626871325075626,0.3780786366689773,3.0,6.0,16.0,21.0,2.0,0.0,3.0,10.0,1.0,2.0,2.0,2.0,0.0,4.0,11.0,9.0,0.0019444444444444,-0.03875,0.0349999999999999,0.0379696969696969,10.0,10.0,10.0,10.0,0.0,1.0,2.0,3.0,1.0,4.0,1.0,0.0,9.0,5.0,7.0,7.0
2022-09-20,19545.59,19602.46,18813.46,18890.79,36791346508,-3.3428963069729867,2.1409164612302103,3.409721145745342,16,0.1289357095956802,6,4,6,10,0.0283333333333333,3,1,6,19544.13,0.6417257695997547,19419.51,-3.517909256850571,20127.58,1.7954156716017744,20296.71,-9.269996803819335,19670.984285714287,20278.898333333334,2.1409164612302187,789.0,0.0417663845715293,-0.589090363184611,0.3642701506614685,-0.3049714267253876,-0.046573071252732,15.0,3.0,6.0,21.0,1.0,2.0,0.0,5.0,10.0,1.0,2.0,6.0,4.0,0.0,4.0,10.0,-0.065,0.0019444444444444,-0.03875,0.1399999999999999,10.0,10.0,10.0,10.0,0.0,0.0,1.0,4.0,2.0,1.0,4.0,1.0,8.0,9.0,5.0,5.0
