Date,Open,High,Low,Close,Volume,Daily_Return,Volatility_7d,Volatility_30d
2022-05-02,38472.19,39074.97,38156.56,38529.33,32922642426,0.1565932544804305,3.135502622332327,2.54175123108332
2022-05-03,38528.11,38630.0,37585.62,37750.45,27326943244,-2.0215249006406366,2.3269512437762945,2.53147968834864
2022-05-04,37748.01,39902.95,37732.06,39698.37,36754404490,5.1599914703003735,2.8934673155517183,2.74099050238735
2022-05-05,39695.75,39789.28,35856.52,36575.14,43106256317,-7.867401104881644,4.119864780844418,3.039661008616634
2022-05-06,36573.18,36624.36,35482.13,36040.92,37795577489,-1.4606095834493127,4.049185259617797,2.9248427137031388
2022-05-07,36042.5,36129.93,34940.82,35501.95,24375896406,-1.4954390731424239,4.013204506938075,2.919869439467531
2022-05-08,35502.94,35502.94,33878.96,34059.27,36763041910,-4.0636641085912135,3.964827651857491,2.9611371681920664
2022-05-09,34060.02,34222.07,30296.95,30296.95,63355494961,-11.046390600855494,5.184646702557271,3.4911550547495795
2022-05-10,30273.65,32596.31,29944.8,31022.91,59811038817,2.39614878725416,5.611329059464153,3.5478322164395095
2022-05-11,31016.18,32013.4,28170.41,28936.36,70388855818,-6.725835841963246,4.563313397502484,3.5674448905236367
2022-05-12,28936.73,30032.44,26350.49,29047.75,66989173272,0.3849482104867352,4.561092460642466,3.5457948204052507
2022-05-13,29030.91,30924.8,28782.33,29283.1,42841124537,0.810217658854806,4.776480563822915,3.4980561877077196
2022-05-14,29285.64,30192.8,28702.91,30101.27,28579868620,2.7940006351786506,5.228490681770254,3.5474905305492546
2022-05-15,30098.59,31308.19,29527.74,31305.11,25835372065,3.9992996973217343,5.624498960598219,3.6324525177632836
2022-05-16,31304.38,31305.34,29251.88,29862.92,32613897286,-4.606883668512907,4.014117477086836,3.6969293771669234
2022-05-17,29862.41,30694.49,29570.3,30425.86,29101473475,1.8850802265820032,3.9647420749709235,3.728769580991822
2022-05-18,30424.48,30618.72,28720.27,28720.27,31285268319,-5.605724866938844,3.669471078501565,3.763664073417021
2022-05-19,28720.36,30430.75,28708.96,30314.33,33773447707,5.550296010448363,4.245322047643667,3.9254714625900013
2022-05-20,30311.12,30664.98,28793.61,29200.74,30749382605,-3.673477197087982,4.551288225935544,3.9540356602319324
2022-05-21,29199.86,29588.87,29027.39,29432.23,17274840442,0.7927538822646296,4.410803276550742,3.9639995898172646
2022-05-22,29432.47,30425.86,29275.18,30323.72,21631532270,3.0289583901729644,4.26842962630289,4.0259290635113985
2022-05-23,30309.4,30590.59,28975.56,29098.91,31483454557,-4.0391152536694115,4.179083769534259,4.068378670750673
2022-05-24,29101.13,29774.36,28786.59,29655.59,26616506245,1.9130613483460346,4.181528628827335,4.098660514379799
2022-05-25,29653.13,30157.79,29384.95,29562.36,27525063551,-0.3143758057081336,3.479940023859038,4.050740964615047
2022-05-26,29564.78,29834.16,28261.91,29267.22,36774325352,-0.9983641360162054,2.6714688820019536,3.9470074165309477
2022-05-27,29251.14,29346.94,28326.61,28627.57,36582005748,-2.18555093377506,2.421614041202735,3.889802645481399
2022-05-28,28622.63,28814.9,28554.57,28814.9,35519577634,0.6543691972458854,2.4121573540313577,3.877388587439176
2022-05-29,29019.87,29498.01,28841.11,29445.96,18093886409,2.1900475101423122,2.2348362678287077,3.9019090387456012
2022-05-30,29443.37,31949.63,29303.57,31726.39,39277993274,7.744457983370223,3.2442855544707583,4.190813848812682
2022-05-31,31723.87,32249.86,31286.15,31792.31,33538210634,0.20777655447090648,3.2533845440440246,4.1668323159117095
2022-06-01,31792.55,31957.29,29501.59,29799.08,41135817341,-6.269534991323367,4.283047964350028,4.292643357277488
2022-06-02,29794.89,30604.73,29652.71,30467.49,29083562061,2.2430558258845545,4.30806666428539,4.320022609551505
2022-06-03,30467.81,30633.04,29375.69,29704.39,26175547452,-2.504636909702773,4.34466390022184,4.191130509407281
2022-06-04,29706.14,29930.56,29500.01,29832.91,16588370958,0.4326633201355179,4.3450892080817995,3.9824119755161944
2022-06-05,29835.12,30117.74,29574.45,29906.66,17264085441,0.24721021180971192,4.286589361946751,3.981873456954618
2022-06-06,29910.28,31693.29,29894.19,31370.67,31947336829,4.8952641318020795,3.5305026710236604,4.098339932848253
2022-06-07,31371.74,31489.68,29311.68,31155.48,40770974039,-0.6859592096694067,3.5333859792018707,4.03815150588632
2022-06-08,31151.48,31253.69,29944.4,30214.36,30242059107,-3.020720592332393,2.730776906179019,3.5297687215644644
2022-06-09,30215.28,30609.31,30020.27,30112.0,21692004719,-0.3387793089113966,2.583905306259465,3.5023309791929087
2022-06-10,30110.33,30245.81,28978.15,29083.8,29867476527,-3.4145855472901165,2.7408583415044188,3.332412918587564
2022-06-11,29084.67,29401.92,28236.21,28360.81,27246574439,-2.4858856132967455,2.8365953791363476,3.3641412839200235
2022-06-12,28373.51,28502.69,26762.65,26762.65,34163220274,-5.635099984802972,3.3405294145587012,3.51153107050204
2022-06-13,26737.58,26795.59,22141.26,22487.39,68204556440,-15.97472597070918,5.357907825873226,4.488408194605001
2022-06-14,22487.99,23018.95,20950.82,22206.79,50913575242,-1.247810439539665,5.294947910300315,4.393526345350183
2022-06-15,22196.73,22642.67,20178.38,22572.84,54912007015,1.6483697103453432,5.795725200283305,4.366788091015045
2022-06-16,22576.3,22868.92,20265.23,20381.65,31183975654,-9.707196790479166,5.911121056020232,4.6234140978744565
2022-06-17,20385.72,21243.31,20326.52,20471.48,27132421514,0.44073958683421566,6.279785716953748,4.556877160867348
2022-06-18,20473.43,20736.04,17708.62,19017.64,42009436760,-7.101782577517602,6.249739597535696,4.513393185400047
2022-06-19,19010.9,20683.82,18067.15,20553.27,35329942625,8.074766374797292,8.043076793245868,4.812556363079864
2022-06-20,20553.37,20913.32,19689.17,20599.54,30818458597,0.22512232846647606,5.859275156894045,4.806185312663149
2022-06-21,20594.29,21620.63,20415.06,20710.6,28970212744,0.5391382526017452,5.89037272425509,4.754252301829112
2022-06-22,20719.41,20835.75,19848.08,19987.03,28574793478,-3.493718192616335,5.848798271269612,4.743850777382675
2022-06-23,19986.61,21135.76,19950.12,21085.88,26188097173,5.4978153332436275,5.10075592990624,4.866721164954237
2022-06-24,21084.65,21472.92,20777.51,21231.66,24957784918,0.6913631302084555,5.100352269349894,4.875144000361354
2022-06-25,21233.61,21520.91,20964.59,21502.34,18372538715,1.2748885390968079,3.799968218728076,4.892448419225648
2022-06-26,21496.49,21783.72,21016.27,21027.29,18027170497,-2.209294430280606,2.853263196277726,4.892665140462202
2022-06-27,21028.24,21478.09,20620.2,20735.48,20965695707,-1.3877679910250018,2.9301303923841453,4.884453097244262
2022-06-28,20731.54,21164.42,20228.81,20280.63,21381535161,-2.1935831724175126,3.046328355127983,4.852095321485314
2022-06-29,20281.17,20364.16,19937.79,20104.02,23552740328,-0.8708309357253752,2.7268513923166844,4.555421120978548
2022-06-30,20108.31,20141.16,18729.66,19784.73,26267239923,-1.5881898247216308,1.3761371349384466,4.545297395903495
2022-07-01,19820.47,20632.67,19073.71,19269.37,30767551159,-2.6048371648235813,1.3038430017555356,4.460140434178394
2022-07-02,19274.84,19371.75,19027.08,19242.26,18100418740,-0.1406896022028814,0.8596261217407368,4.415078531466572
2022-07-03,19242.1,19558.27,18966.95,19297.08,16390821947,0.2848937702744081,1.0472715352838247,4.420846714297733
2022-07-04,19297.31,20258.75,19063.07,20231.26,21594638208,4.841043308106707,2.505885857466667,4.552698181186141
2022-07-05,20225.35,20635.47,19341.23,20190.12,26715546990,-0.2033486792221484,2.3675768848990493,4.548564329676418
2022-07-06,20194.62,20595.53,19823.51,20548.25,24598943708,1.7737883677759303,2.423303733100449,4.438789330603214
2022-07-07,20547.81,21771.82,20296.1,21637.59,25814972520,5.301376029588889,2.8689429117493113,4.599077834591195
2022-07-08,21637.15,22314.94,21257.45,21731.12,49899834488,0.43225701198701394,2.360805884139677,4.592576767112598
2022-07-09,21716.83,21877.14,21445.96,21592.21,29641127858,-0.6392215403531853,2.4339335358522765,4.591444743885174
2022-07-10,21591.08,21591.08,20727.12,20860.45,28688807249,-3.3890000143570242,3.092914989588025,4.590982313632144
2022-07-11,20856.35,20856.35,19924.54,19970.56,24150249025,-4.265919479205859,3.1997674514967147,4.622312089463094
2022-07-12,19970.47,20043.45,19308.53,19323.91,25810220018,-3.238016360082052,3.408333706741414,4.560703252654415
2022-07-13,19325.97,20223.05,18999.95,20212.07,33042430345,4.5961712717560665,3.8683856811722457,3.69115563845263
2022-07-14,20211.47,20789.89,19689.26,20569.92,31158743333,1.770476749783656,3.209944008235112,3.7052181699142226
2022-07-15,20573.16,21138.24,20397.0,20836.33,25905575359,1.2951435883076012,3.275503976658466,3.699738495863732
2022-07-16,20834.1,21514.4,20518.9,21190.32,24302954056,1.6989076291266114,3.38269640118503,3.2474502128176725
2022-07-17,21195.04,21600.64,20778.18,20779.34,22927802083,-1.9394704751981018,3.1954772672808227,3.269868879265627
2022-07-18,20781.91,22633.03,20781.91,22485.69,39974475562,8.211762260014034,3.841754884813765,3.3018035075000594
2022-07-19,22467.85,23666.96,21683.41,23389.43,48765202697,4.019178419697167,3.1884924584408423,3.0598566574287673
2022-07-20,23393.19,24196.82,23009.95,23231.73,42932549127,-0.6742361827543508,3.3154531725015404,3.0668003554531214
2022-07-21,23233.2,23388.32,22431.15,23164.63,33631012204,-0.288829114319078,3.4340994603442145,3.0696606161581745
2022-07-22,23163.75,23671.93,22603.42,22714.98,31421555646,-1.9411059015404186,3.71363280850888,3.014006794770168
2022-07-23,22706.98,22977.21,22002.91,22465.48,24021799169,-1.0983940994004793,3.8124950775258317,2.8718607885900638
2022-07-24,22465.51,22974.0,22306.84,22609.16,23565495303,0.639559003413237,3.6118768393342453,2.8716021995117136
2022-07-25,22607.16,22649.12,21361.64,21361.7,35574561406,-5.517498217536609,2.8618736775642764,3.0501416456216823
2022-07-26,21361.12,21361.12,20776.82,21239.75,28624673855,-0.5708815309642956,1.9970337936110973,3.023353623638964
2022-07-27,21244.17,22986.53,21070.81,22930.55,31758955233,7.960545674972641,4.072479511746946,3.3330598756355188
2022-07-28,22933.64,24110.47,22722.27,23843.89,40212386158,3.9830706197627297,4.352808436299305,3.358719722333039
2022-07-29,23845.21,24294.79,23481.17,23804.63,35887249746,-0.1646543412169632,4.237457559626338,3.3505600016316257
2022-07-30,23796.82,24572.58,23580.51,23656.21,28148218301,-0.6234921525770432,4.20667044097797,3.3332394703602413
2022-07-31,23652.07,24121.64,23275.7,23336.9,23553591896,-1.3497935637196257,4.286948907357158,3.298672997006715
2022-08-01,23336.72,23464.79,22890.8,23314.2,25849159141,-0.09727084574215894,3.412734469119765,3.298304506255004
2022-08-02,23308.43,23415.04,22710.08,22978.12,28389250717,-1.441524907567071,3.507072524626339,3.320665816001098
2022-08-03,22981.3,23578.65,22747.84,22846.51,26288169966,-0.572762262534976,1.8487842634399285,3.2301371151324947
2022-08-04,22848.21,23198.01,22485.7,22630.96,25120229769,-0.9434701405159895,0.5308840726546854,3.2381596193509994
2022-08-05,22626.83,23422.83,22612.18,23289.31,28881249043,2.9090679317183232,1.4909398083419405,3.2609480432250137
2022-08-06,23291.42,23326.56,22961.28,22961.28,15978259885,-1.4085002947704428,1.547534824588882,3.1461442936467723
2022-08-07,22963.51,23359.01,22894.56,23175.89,15886817043,0.9346604370488176,1.558359648201645,3.148511284623423
2022-08-08,23179.53,24203.69,23176.55,23809.49,28575544847,2.733875592264212,1.8882012081628516,3.1753388170681087
2022-08-09,23811.48,23898.62,22982.0,23164.32,23555719219,-2.7097178477993533,2.130254351758195,3.1498984285901743
2022-08-10,23162.9,24127.41,22771.52,23947.64,32837431722,3.3815799470910513,2.416454361474754,3.0679149249382136
2022-08-11,23948.35,24822.63,23901.0,23957.53,37127036580,0.04129843274744971,2.332043807713374,2.9817516934172996
2022-08-12,23957.2,24412.57,23657.27,24402.82,27265804688,1.858664060944526,2.207195151687106,2.9011392272098444
2022-08-13,24402.19,24860.05,24346.12,24424.07,22987346289,0.08708009975895159,2.0359166389867944,2.8953917823358686
2022-08-14,24429.06,24974.91,24206.26,24319.33,22994133555,-0.4288392557014409,2.0968012027914864,2.8985083662954514
2022-08-15,24318.32,25135.59,23839.78,24136.97,35123501685,-0.7498561843603424,1.943997555618849,2.8997012382372076
2022-08-16,24126.14,24228.42,23733.5,23883.29,27753685646,-1.0510018448877445,1.5990750224891017,2.8786553488248847
2022-08-17,23881.32,24407.06,23243.35,23336.0,30931623076,-2.291518463327291,1.268091504162333,2.5260506927994335
2022-08-18,23341.04,23563.83,23177.6,23212.74,23747613147,-0.5281967775111363,1.2561148987083646,2.420352769085871
2022-08-19,23213.31,23213.31,20868.85,20877.55,40509610260,-10.059949837890759,3.5672723282287917,3.0385196259821456
2022-08-20,20872.84,21350.81,20856.73,21166.06,27595671000,1.3819150235540256,3.7321289581729866,3.054196666480196
2022-08-21,21160.39,21668.85,21103.2,21534.12,23102307723,1.7389159815289101,3.9632383472702486,3.0580226212782478
2022-08-22,21531.46,21531.46,20939.18,21398.91,31666498758,-0.6278872784214018,3.9681275446010016,3.0540989096325464
2022-08-23,21401.04,21646.2,20955.14,21528.09,31878280659,0.6036756077762773,4.0569334661693075,3.053799720467201
2022-08-24,21526.46,21783.08,21195.01,21395.02,31962253368,-0.618122648130881,4.044762861669143,2.881180161767452
2022-08-25,21395.46,21789.64,21362.44,21600.9,31028679593,0.9622800072166315,4.121968967769679,2.883459153100893
2022-08-26,21596.09,21804.91,20199.48,20260.02,42326789564,-6.207519131147321,2.721518718825318,2.7059086454792545
2022-08-27,20262.48,20340.78,19890.52,20041.74,30116729776,-1.0773928159991897,2.6103309359641433,2.579632263949562
2022-08-28,20041.04,20139.05,19616.81,19616.81,24366810591,-2.1202250902366826,2.3966858970869436,2.5943830850977845
2022-08-29,19615.15,20357.46,19600.79,20297.99,32637854078,3.472430023026174,3.0102553504280567,2.6992567677885972
2022-08-30,20298.61,20542.64,19617.64,19796.81,34483360283,-2.469111473599106,3.01044389445554,2.7194601710659745
2022-08-31,19799.58,20420.99,19799.58,20049.76,33225232872,1.27773110920395,3.148499731878283,2.738177250831506
2022-09-01,20050.5,20198.39,19653.97,20127.14,30182031010,0.3859397818228194,3.099439763335953,2.736009187247035
2022-09-02,20126.07,20401.57,19814.77,19969.77,29123998928,-0.781879591437229,2.0799517892557184,2.736722464908513
2022-09-03,19969.72,20037.01,19698.36,19832.09,23613051457,-0.6894420917216371,2.0573337673971306,2.735408064725882
2022-09-04,19832.47,19999.69,19636.82,19986.71,25245861652,0.7796455139120528,1.8740745416451976,2.6734624418718607
2022-09-05,19988.79,20031.16,19673.05,19812.37,28813460025,-0.8722796298140101,1.2603859953122305,2.6687782556286366
2022-09-06,19817.72,20155.27,18800.17,18837.67,43403978910,-4.919653731481899,2.046179135588243,2.7755777448098957
2022-09-07,18837.68,19427.17,18644.47,19290.32,35239757134,2.402898022950839,2.259463619126546,2.762289762740251
2022-09-08,19289.94,19417.35,19076.71,19329.83,32194477850,0.20481775315288608,2.248264816772224,2.7389027413507363
2022-09-09,19328.14,21439.41,19310.96,21381.15,48469528171,10.612198865691003,4.768069968636919,3.348392615498807
2022-09-10,21376.91,21760.28,21168.72,21680.54,36913738894,1.4002520912111738,4.704248395700726,3.3626497494709846
2022-09-11,21678.54,21770.55,21406.95,21769.26,34493951963,0.4092148996288625,4.71410290091426,3.34124379096079
2022-09-12,21770.15,22439.18,21603.9,22370.45,50212088965,2.761646468460577,4.6318645001083105,3.3879949469282957
2022-09-13,22371.48,22673.82,20062.67,20296.71,51091116622,-9.269996803819335,5.827374493589992,3.7684524148200387
2022-09-14,20184.55,20467.2,19793.4,20241.09,37872380889,-0.27403456028094464,5.824437523076227,3.768502368812739
2022-09-15,20242.29,20318.17,19636.73,19701.21,36389011503,-2.667247663045824,5.975420626105546,3.7879250594105107
2022-09-16,19704.01,19870.63,19400.08,19772.58,30123362273,0.36226201334843555,3.988345385702882,3.7772927113367176
2022-09-17,19777.03,20162.53,19777.03,20127.58,24957448100,1.7954156716017744,4.031203311015729,3.8000439566769186
2022-09-18,20127.23,20127.23,19387.49,19419.51,31254779144,-3.517909256850571,4.078111589198714,3.3926642320474607
2022-09-19,19418.57,19639.48,18390.32,19544.13,40177002624,0.6417257695997547,3.7723032803592305,3.3835523652219344
2022-09-20,19545.59,19602.46,18813.46,18890.79,36791346508,-3.3428963069729867,2.1409164612302103,3.409721145745342
2022-09-21,18891.28,19674.63,18290.31,18547.4,46363793975,-1.8177641062126049,2.133120762464057,3.4196167667074993
2022-09-22,18534.65,19456.91,18415.59,19413.55,41135767926,4.669926782190492,2.9501636291416258,3.5400207268541735
2022-09-23,19412.4,19464.67,18617.55,19297.64,38896078052,-0.5970572100414406,2.943442536690691,3.539954166861999
2022-09-24,19296.99,19310.2,18861.97,18937.01,26149643168,-1.8687777365522518,2.8303003633587394,3.5433499914320126
2022-09-25,18936.31,19134.73,18696.47,18802.1,23359966112,-0.7124144730345505,2.5737912468762287,3.369324861406695
2022-09-26,18803.9,19274.87,18721.29,19222.67,44148798321,2.236824610016974,2.7493682110607383,3.3936095037788365
2022-09-27,19221.84,20338.46,18915.67,19110.55,58571439619,-0.583269649845719,2.4000233818779915,3.3733439913624617
2022-09-28,19104.62,19688.34,18553.3,19426.72,53071298734,1.6544264817077492,2.2713546697278755,3.3241828891913117
2022-09-29,19427.78,19589.27,18924.35,19573.05,41037843771,0.7532408970737148,1.4658928601140053,3.2967037246611284
2022-09-30,19573.43,20109.85,19265.66,19431.79,43975248085,-0.7217066323337407,1.4768582125237275,3.290488921340323
2022-10-01,19431.11,19471.15,19231.08,19312.1,18719537670,-0.6159494313184855,1.2568516488517734,3.2909730116950784
2022-10-02,19311.85,19370.31,18970.62,19044.11,20765955327,-1.3876792270131055,1.3674216873122367,3.2972453406009565
2022-10-03,19044.07,19653.54,19025.23,19623.58,30484729489,3.042778055787343,1.5850212422232686,3.344534731403103
2022-10-04,19623.58,20380.34,19523.84,20336.84,35887278685,3.6347088553668527,1.950291773403471,3.406974000039939
2022-10-05,20335.9,20343.75,19801.8,20160.72,33223790572,-0.8660145824031629,2.0210160737115865,3.406911664834874
2022-10-06,20161.04,20408.39,19900.09,19955.44,34711412966,-1.0182176033395773,2.100450912813817,3.2802504524670133
2022-10-07,19957.56,20041.09,19395.79,19546.85,29227315390,-2.0475118564160955,2.2610849545964293,3.2798845902631175
2022-10-08,19546.33,19601.7,19299.41,19416.57,16437423167,-0.6665012521198999,2.2638541919565376,3.2827416101132414
2022-10-09,19417.48,19542.54,19349.26,19446.43,16837262532,0.15378617335606304,2.16810936389395,2.610777053574533
2022-10-10,19446.42,19515.47,19102.98,19141.48,27425022774,-1.5681541547728828,1.8845586369351923,2.601056172745489
2022-10-11,19139.0,19241.96,18925.6,19051.42,28711532910,-0.47049653422829296,0.7214584939507331,2.596796728494874
2022-10-12,19052.65,19203.2,19029.76,19157.45,24950173846,0.5565464411576793,0.9154883764927105,2.534377599298418
2022-10-13,19156.97,19453.33,18319.82,19382.9,44219840004,1.176826769742334,1.1447199097945782,1.9315007407750702
2022-10-14,19382.53,19889.15,19115.41,19185.66,38452356727,-1.0175979858535134,0.9484353422187204,1.9380992029021107
2022-10-15,19185.44,19212.54,19019.25,19067.63,16192235532,-0.6151990601313662,0.9449826479264997,1.8819686022617024
2022-10-16,19068.91,19389.6,19068.91,19268.09,17988916650,1.0513105194510208,1.063173959604828,1.8918809608255136
2022-10-17,19268.56,19635.8,19173.33,19550.76,27472552998,1.4670369507304493,0.9939875633497396,1.8816446892966647
2022-10-18,19550.47,19666.99,19144.77,19334.42,30580012344,-1.106555448483848,1.100288283379279,1.778386948768152
2022-10-19,19335.03,19348.42,19127.69,19139.54,22425387184,-1.0079433466325671,1.175895025758095,1.7833739738159642
2022-10-20,19138.09,19315.2,18971.46,19053.74,24493974420,-0.4482866359379556,1.0575859721243808,1.674291908256563
2022-10-21,19053.2,19237.38,18770.97,19172.47,32459287866,0.623132256449388,1.0380591026174921,1.639750717700333
2022-10-22,19172.38,19248.07,19132.24,19208.19,16104440957,0.18630880632488633,1.0031805597359027,1.3975028458481338
2022-10-23,19207.73,19646.65,19124.2,19567.01,22128794335,1.8680573234646225,1.1653895665571634,1.4347484998562627
2022-10-24,19567.77,19589.13,19206.32,19345.57,30202235805,-1.1317007555063263,1.1170655886505967,1.4066861978566656
2022-10-25,19344.96,20348.41,19261.45,20095.86,47761524910,3.8783556131972485,1.7889820364525673,1.5589036746340152
2022-10-26,20092.24,20938.13,20076.12,20770.44,58895950537,3.356810805807764,1.9054788650778827,1.6207147541785907
2022-10-27,20772.8,20854.04,20255.37,20285.84,49625110402,-2.3331234196290462,2.2733030279793933,1.6828183686903309
2022-10-28,20287.96,20724.98,20086.07,20595.35,43994715910,1.5257440658114074,2.2791747949982777,1.6791767997549172
2022-10-29,20595.1,20988.39,20566.48,20818.48,40369840645,1.0833998936653266,2.2475132961350655,1.6839459673616741
2022-10-30,20817.98,20917.01,20547.46,20635.6,31486345556,-0.878450299925837,2.344649980276852,1.6872066586818115
2022-10-31,20633.7,20795.32,20287.46,20495.77,45668466815,-0.677615383124297,2.288360542864025,1.6882901003604616
2022-11-01,20494.9,20647.29,20359.85,20485.27,39819303159,-0.051230083085440636,1.8646108859512198,1.6620492728220253
2022-11-02,20482.96,20742.81,20087.13,20159.5,55552169483,-1.5902646145254606,1.3837254441606364,1.6086310789261256
2022-11-03,20162.69,20382.1,20086.24,20209.99,43228750179,0.250452640194454,1.1038163598435544,1.4645815404140745
2022-11-04,20208.77,21209.56,20188.02,21147.23,64072727950,4.637508479717201,2.057758966775998,1.6822418767711598
2022-11-05,21144.83,21446.89,21097.63,21282.69,37846047609,0.6405567064811768,2.0398420389024476,1.668950541172373
2022-11-06,21285.06,21345.38,20920.19,20926.49,35082693210,-1.673660613390493,2.138319492751843,1.6526890495996422
2022-11-07,20924.62,21053.25,20489.97,20602.82,53510852236,-1.5466999004611015,2.22264930220063,1.6769830962644154
2022-11-08,20600.67,20664.61,17603.54,18541.27,118992465607,-10.00615449729697,4.4253148706127,2.508661232440177
2022-11-09,18543.76,18590.46,15682.69,15880.78,102905151606,-14.34901708459021,6.630129117606414,3.6067104037570235
2022-11-10,15883.16,18054.31,15834.02,17586.77,83202283721,10.742482422148036,8.460246387021563,4.15493664165418
2022-11-11,17583.25,17650.94,16543.48,17034.29,55871616488,-3.1414523531040683,7.994691967908586,4.1870738499929985
2022-11-12,17036.88,17066.68,16651.78,16799.19,29717699419,-1.3801573179745175,7.887113964605401,4.181935675574828
2022-11-13,16799.72,16920.77,16320.63,16353.37,27209183682,-2.6538184281503896,7.867268700725538,4.2010543080171585
2022-11-14,16352.03,17109.32,15872.94,16618.2,49630243054,1.6194215626503805,8.066039017520719,4.217667589075195
2022-11-15,16617.48,17051.96,16542.55,16884.61,36599436183,1.6031218784224421,7.496004595969607,4.225268040322989
2022-11-16,16884.34,16960.29,16430.11,16669.44,33925512989,-1.2743557594756538,4.77298531711019,4.214250278099162
2022-11-17,16670.43,16726.44,16460.68,16687.52,27868914022,0.10846195193121577,1.9105607528266118,4.213473495732124
2022-11-18,16687.91,16947.06,16564.61,16697.78,26862218609,0.06148307237983097,1.594536951638273,4.21268237644988
2022-11-19,16696.22,16797.88,16570.41,16711.55,16106223492,0.08246605237343108,1.5194440654985941,4.213435059428624
2022-11-20,16712.92,16746.78,16248.69,16291.83,21313378652,-2.5115563786722306,1.479468107821834,4.227384222896091
2022-11-21,16291.22,16291.22,15599.05,15787.28,37429485518,-3.096951048470298,1.6585520766830284,4.252718081927119
2022-11-22,15782.3,16253.05,15656.61,16189.77,30726828760,2.54945753796727,1.9002572510741815,4.2679326716265376
2022-11-23,16195.59,16638.19,16170.5,16610.71,32958875628,2.6000369369052034,2.205115042422106,4.304275862561191
2022-11-24,16611.64,16771.47,16501.77,16604.46,26129037414,-0.03762632662902554,2.2042827087368253,4.228319416369929
2022-11-25,16602.27,16603.32,16388.4,16521.84,18678255976,-0.4975771569807108,2.209675350627888,4.1637481490019175
2022-11-26,16521.58,16666.86,16416.23,16464.28,18000008764,-0.34838734668778404,2.208763131671262,4.152215427020855
2022-11-27,16463.88,16594.41,16437.03,16444.63,20443898509,-0.11934928220364016,1.9612184713097562,4.133900423756463
2022-11-28,16440.22,16482.93,16054.53,16217.32,27743025156,-1.3822749432489623,1.5526118197368286,4.12250056358289
2022-11-29,16217.64,16522.26,16139.4,16444.98,23581685468,1.4038077808170568,1.3324094000691566,4.140951368683208
2022-11-30,16445.48,17190.94,16445.48,17168.57,29523576583,4.400066160007499,1.9129800137034458,4.2430562646003365
2022-12-01,17168.0,17197.5,16888.39,16967.13,22895392882,-1.173306804235874,2.0106890335050895,4.243921203409224
2022-12-02,16968.68,17088.66,16877.88,17088.66,19539705127,0.71626727678753,1.9799168289153222,4.2450580466866725
2022-12-03,17090.1,17116.04,16888.14,16908.24,16217776704,-1.0557878733616244,2.047315666690328,4.244226852905692
2022-12-04,16908.17,17157.77,16903.44,17130.49,16824520830,1.314447866838897,2.0585654809710254,4.14771285479827
2022-12-05,17128.89,17378.15,16922.43,16974.83,22209086834,-0.90867219793479,1.989038467416605,4.141199607658487
2022-12-06,16975.24,17091.86,16939.92,17089.5,19889922369,0.6755295929325777,1.9631968212566158,4.143682295692755
2022-12-07,17089.51,17109.38,16750.56,16848.13,19675404389,-1.4123877234559212,1.1197692154473644,4.142681918098886
2022-12-08,16847.35,17267.92,16788.78,17233.47,20496603770,2.287138097818575,1.383838440405867,3.769578825343088
2022-12-09,17232.15,17280.55,17100.84,17133.15,20328426366,-0.5821230431248048,1.3949154204989707,2.6585048259346356
2022-12-10,17134.22,17216.83,17120.68,17128.72,12706781969,-0.025856307800964373,1.3112054547529017,1.7797889750663705
2022-12-11,17129.71,17245.63,17091.82,17104.19,14122486832,-0.1432097669878618,1.2156064699420432,1.6830768633381348
2022-12-12,17102.5,17212.56,16899.39,17206.44,19617581341,0.5978067362441664,1.1633885348979764,1.6646829023085659
2022-12-13,17206.44,17930.09,17111.76,17781.32,26634741631,3.341074620897766,1.670748475754492,1.683268764343179
2022-12-14,17782.07,18318.53,17739.51,17815.65,25534481470,0.19306778124459356,1.4467882593030303,1.6645523905889537
2022-12-15,17813.64,17846.74,17322.59,17364.87,20964448341,-2.530247282585829,1.7424257503795468,1.7184937034273469
2022-12-16,17364.55,17505.53,16584.7,16647.48,24031608960,-4.1312719300518825,2.3807487483977217,1.8701855072452909
2022-12-17,16646.98,16800.59,16614.03,16795.09,14463581825,0.886680746875812,2.428235395957014,1.8769476459334176
2022-12-18,16795.61,16815.39,16697.82,16757.98,10924354698,-0.22095743458356853,2.427815778490525,1.8775362606290367
2022-12-19,16759.04,16807.53,16398.14,16439.68,17221074814,-1.899393602331545,2.4629038811060013,1.9101731982953494
2022-12-20,16441.79,17012.98,16427.87,16906.3,22722096615,2.8383764160859526,2.331898536623654,1.9208918851455936
2022-12-21,16904.53,16916.8,16755.91,16817.54,14882945045,-0.5250113862879435,2.3019314842147676,1.8264555401101463
2022-12-22,16818.38,16866.67,16592.41,16830.34,16441573050,0.0761110126689113,2.1826271627993843,1.7730487220937154
2022-12-23,16829.64,16905.22,16794.46,16796.95,15329265213,-0.19839171401171418,1.4542433301129343,1.7119719621929201
2022-12-24,16796.98,16864.7,16793.53,16847.76,9744636213,0.30249539350892807,1.4204043761631482,1.7124889882137335
2022-12-25,16847.51,16860.55,16755.25,16841.99,11656379938,-0.034247876275517175,1.4161421839385875,1.7093489612721813
2022-12-26,16842.25,16920.12,16812.37,16919.8,11886957804,0.4620000368127375,1.115356567865485,1.7087805041960442
